symbol,bucket_start_ms,bbo_updates,avg_spread_bps,max_spread_bps,avg_top_bid_notional,avg_top_ask_notional,first_mid,last_mid,first_order_id,last_order_id,mid_return_bps,bbo_churn_per_min,order_id_delta,top_depth_notional,trade_count,trade_qty,signed_trade_qty,trade_notional,liquidation_count,liquidation_notional,abs_trade_imbalance,mark_oracle_basis_bps,mid_oracle_basis_bps,funding,next_funding,open_interest,price_updates,mark_oracle_basis_abs_bps,book_updates,avg_book_spread_bps,avg_bid_depth_l5,avg_ask_depth_l5,avg_bid_orders_l5,avg_ask_orders_l5,first_book_nonce,last_book_nonce,realized_vol_bps,toxicity_score
2Z,1777590540000,43.0,22.233669184039478,24.5398773006142,6460.394660465116,7653.055120930233,0.08165,0.0815,8208891451.0,8208907265.0,-18.37109614206911,43.0,15814.0,14113.44978139535,2.0,2.0,0.0,0.1632,0.0,0.0,0.0,-14.804482944256364,-28.385454901384538,-1.613e-05,-1.054e-05,1095262.0,19,14.804482944256364,218.0,21.25794834390089,281382.63302752294,243972.20183486238,14.623853211009175,13.256880733944953,8208880268.0,8208907216.0,9.28791499219853,0.6153846153846154
2Z,1777590600000,20.0,22.08513773692558,24.5398773006142,12591.136265000001,929.7544750000001,0.0815,0.08155000000000001,8208911682.0,8208922730.0,6.134969325153339,20.0,11048.0,13520.89074,1.0,1.0,1.0,0.0815,0.0,0.0,1.0,-17.982531255351255,-23.97670834046947,-1.613e-05,-1.278e-05,1095232.0,19,17.982531255351255,178.0,23.09141272927062,287445.3314606742,259369.91011235956,14.825842696629213,13.544943820224718,8208911682.0,8208922737.0,10.065007370882368,0.6872807017543859
2Z,1777590660000,8.0,18.40114649825332,24.5398773006142,7383.3334125,2213.4102000000003,0.0815,0.0815,8208924858.0,8208932889.0,0.0,8.0,8031.0,9596.7436125,2.0,2.0,0.0,0.16310000000000002,0.0,0.0,0.0,-18.104861399945605,-30.09321557018034,-1.613e-05,-1.637e-05,1095232.0,17,18.104861399945605,201.0,14.644609738599648,260857.57711442787,266200.2139303483,12.92039800995025,14.626865671641792,8208923570.0,8208922729.0,9.289650991638355,0.5444669365721997
2Z,1777590720000,22.0,13.378548569048963,24.5398773006142,3024.5267045454543,550.6776000000001,0.0815,0.08155000000000001,8208937763.0,8208944936.0,6.134969325153339,22.0,7173.0,3575.2043045454543,2.0,2.0,0.0,0.16310000000000002,0.0,0.0,0.0,-14.434957062118405,-23.97670834046947,-1.613e-05,-1.735e-05,1095232.0,19,14.434957062118405,238.0,14.016338782281263,243433.90756302522,254971.8949579832,11.373949579831933,13.222689075630251,8208923569.0,8208946342.0,10.066380259984639,0.5768780926675663
2Z,1777590780000,,,,,,,,,,,,,,,,,,,,,-12.600004893206501,-23.97670834046947,-1.613e-05,-1.537e-05,1095232.0,15,12.600004893206501,15.0,12.26241569589244,200859.0,221297.46666666667,8.0,10.733333333333333,8208952029.0,8208952965.0,11.596936952164986,0.330195681511471
2Z,1777590840000,,,,,,,,,,,,,,2.0,2.0,0.0,0.16310000000000002,0.0,0.0,0.0,-11.866169184659597,-23.85467001039828,-1.613e-05,-1.094e-05,1095232.0,16,11.866169184659597,,,,,,,,,3.542026191347385,0.2569388214125056
AAVE,1777584060000,1.0,5.364519070864991,5.364519070864991,552.5574,551.9216,93.20500000000001,93.20500000000001,8207436632.0,8207436632.0,0.0,1.0,0.0,1104.479,,,,,,,,-4.075462260936332,-8.063446165261615,1.5e-05,1.156e-05,2240.07,10,4.075462260936332,123.0,5.364519070864991,372.9978861788618,685.5226016260162,5.471544715447155,7.260162601626016,8207429774.0,8207435257.0,0.0,0.17001799370220425
AAVE,1777584120000,33.0,6.635710720915084,10.731916720327163,956.3947121212121,3748.4458484848487,93.20500000000001,93.15,8207438425.0,8207451645.0,-5.90097097795228,33.0,13220.0,4704.8405606060605,2.0,0.14,0.14,13.0399,0.0,0.0,1.0,-5.025812391393714,-9.082242982594599,1.5e-05,1.127e-05,2240.07,19,5.025812391393714,207.0,5.771395596143693,377.0430434782608,587.2989855072464,5.628019323671498,6.531400966183575,8207417732.0,8207451729.0,4.172616594095071,0.5089518668466037
AAVE,1777584180000,15.0,6.299253623894782,8.590142811124052,2363.6584933333334,4266.173893333334,93.15,93.13499999999999,8207453318.0,8207465536.0,-1.6103059581340506,15.0,12218.0,6629.832386666667,2.0,0.02,0.02,1.8628,0.0,0.0,1.0,-4.697105361217137,-8.795070984111842,1.5e-05,1.086e-05,2240.07,19,4.697105361217137,209.0,6.817518128445621,413.3987559808612,485.2411004784689,6.267942583732057,6.15311004784689,8207447998.0,8207465536.0,3.050255455797347,0.44284750337381923
AAVE,1777584240000,6.0,7.335118047610636,8.587376556461818,2494.2192,4309.41255,93.125,93.16,8207469902.0,8207477457.0,3.7583892617454318,6.0,7555.0,6803.6317500000005,2.0,0.02,0.02,1.8633000000000002,0.0,0.0,1.0,-2.9851601179598912,-7.27572442692281,1.5e-05,1.181e-05,2240.07,16,2.9851601179598912,183.0,8.587376556461818,392.441475409836,523.8785792349727,6.043715846994536,7.0,8207467716.0,8207477583.0,4.000791260496084,0.4058704453441296
AAVE,1777584300000,11.0,7.318666419415863,9.661317159573121,3326.0257545454547,4250.174118181818,93.16,93.16,8207479512.0,8207491470.0,0.0,11.0,11958.0,7576.199872727273,2.0,0.02,0.02,1.8633000000000002,0.0,0.0,1.0,-3.4915916117831665,-7.78193856817363,1.5e-05,1.227e-05,2240.07,17,3.4915916117831665,192.0,7.049509953494553,396.1075520833333,690.7628645833333,5.645833333333333,7.505208333333333,8207467129.0,8207490607.0,3.490100300313607,0.43099415204678354
AAVE,1777584360000,4.0,7.513608853523507,8.587376556461818,7305.090300000001,1782.683,93.16,93.17,8207493166.0,8207504069.0,1.073422069557406,4.0,10903.0,9087.7733,1.0,0.01,0.01,0.932,0.0,0.0,1.0,-3.2688881691425737,-6.486720072092543,1.5e-05,1.293e-05,2240.07,16,3.2688881691425737,172.0,6.901810976267957,408.402034883721,413.60924418604657,5.982558139534884,6.1395348837209305,8207492892.0,8207504748.0,3.5796774071908293,0.3843229869545659
AAVE,1777584420000,5.0,4.293342663404104,6.439841150585195,550.4574,819.6006000000001,93.14500000000001,93.17,8207504952.0,8207513825.0,2.683987331579818,5.0,8873.0,1370.058,2.0,0.02,0.02,1.8630000000000002,0.0,0.0,1.0,-5.013539312602798,-7.028543656816081,1.5e-05,1.352e-05,2240.07,19,5.013539312602798,215.0,6.439841150585195,401.27311627906977,638.4279069767442,6.0093023255813955,6.9906976744186045,8207504868.0,8207516384.0,2.1271829516952376,0.35194556905083224
AAVE,1777584480000,23.0,7.284798401778274,10.746910263298691,2851.0162347826085,8321.646639130433,93.17,93.055,8207516516.0,8207528224.0,-12.343028871953932,23.0,11708.0,11172.662873913041,1.0,0.01,0.01,0.9311,0.0,0.0,1.0,-6.1195875374806,-8.803805525356381,1.5e-05,1.293e-05,2240.07,15,6.1195875374806,182.0,7.756600105047248,476.60708791208793,685.6636263736264,6.554945054945055,7.115384615384615,8207516462.0,8207528723.0,6.5224888695556915,0.5518218623481781
AAVE,1777584540000,6.0,6.627906247836278,7.523241442312127,549.6891,11947.750883333332,93.045,93.03999999999999,8207533736.0,8207545958.0,-0.537374388737133,6.0,12222.0,12497.439983333332,,,,,,,,-5.744629690449955,-8.966158229282616,1.5e-05,1.234e-05,2240.07,17,5.744629690449955,188.0,6.723125193927682,313.1080319148936,518.0210638297872,5.420212765957447,6.51063829787234,8207516958.0,8207545964.0,6.00727376833205,0.3824224021592442
AAVE,1777584600000,26.0,7.15040919872814,9.670660291194693,2755.830911538462,4333.045115384615,93.03,93.07,8207548964.0,8207560227.0,4.299688272599855,26.0,11263.0,7088.876026923077,1.0,0.01,0.01,0.9301,0.0,0.0,1.0,-3.492656751183949,-7.6369053324044645,1.5e-05,1.21e-05,2239.95,19,3.492656751183949,231.0,6.825109789216128,346.19528138528136,513.1311688311688,5.688311688311688,6.112554112554113,8207546211.0,8207560101.0,6.611157610198784,0.5154970760233918
AAVE,1777584660000,4.0,3.7607546401591625,6.446760502846037,549.8664,276.50675,93.045,93.07,8207561837.0,8207565622.0,2.686871943682334,4.0,3785.0,826.37315,2.0,0.02,0.02,1.861,0.0,0.0,1.0,-4.881236189060797,-8.431157827656897,1.5e-05,1.226e-05,2239.95,19,4.881236189060797,199.0,6.446760502846037,300.93572864321607,467.6265326633166,5.386934673366834,5.914572864321608,8207561492.0,8207571810.0,6.772903482028288,0.41520467836257313
AAVE,1777584720000,4.0,5.103613263433226,6.446760502846037,2914.24715,552.083,93.095,93.07,8207573385.0,8207580729.0,-2.685428862989614,4.0,7344.0,3466.3301500000002,2.0,0.14,-0.14,13.0326,0.0,0.0,1.0,-5.40308535656569,-5.338679849185736,1.5e-05,1.225e-05,2239.95,16,5.40308535656569,173.0,6.446488353046246,559.7005780346822,454.76393063583816,7.398843930635838,6.098265895953757,8207570823.0,8207585091.0,6.535221494654968,0.4358524516419253
AAVE,1777584780000,24.0,8.186401842327754,12.886597938144817,3956.1389791666666,10060.785933333334,93.13499999999999,93.175,8207587055.0,8207595727.0,4.294840822463009,24.0,8672.0,14016.9249125,2.0,0.02,0.0,1.863,0.0,0.0,0.0,-3.6966901994404973,-7.278733561920079,1.5e-05,1.318e-05,2239.95,19,3.6966901994404973,214.0,7.129267864879465,435.3767289719626,744.1992990654205,6.303738317757009,8.074766355140186,8207585138.0,8207596736.0,3.109033512477603,0.37832883490778224
AAVE,1777584840000,14.0,5.595529077032793,8.583690987124282,1467.877007142857,8807.294935714286,93.205,93.18,8207600100.0,8207606524.0,-2.6822595354314416,14.0,6424.0,10275.171942857143,2.0,0.02,0.0,1.864,0.0,0.0,0.0,-5.146907262564061,-8.56627654789449,1.5e-05,1.284e-05,2239.95,19,5.146907262564061,212.0,5.229301388660196,366.81268867924524,540.9770754716981,5.834905660377358,6.919811320754717,8207595553.0,8207611449.0,3.5904004904989155,0.3630229419703104
AAVE,1777584900000,3.0,3.2195174383490532,4.292766688131171,371.0874333333333,545.8413333333334,93.195,93.18,8207614327.0,8207616643.0,-1.609528408175187,3.0,2316.0,916.9287666666667,2.0,0.02,0.0,1.8639000000000001,0.0,0.0,0.0,-5.390398232920562,-8.607202095734442,1.5e-05,1.238e-05,2239.95,19,5.390398232920562,215.0,4.292766688131171,397.6914418604651,600.8186046511628,5.818604651162791,6.748837209302326,8207597942.0,8207611245.0,3.2657908911787774,0.26820737741790374
AAVE,1777584960000,7.0,8.281343080244445,10.735373054214548,829.6143857142858,4439.906285714286,93.18,93.14500000000001,8207629395.0,8207633043.0,-3.7561708521138826,7.0,3648.0,5269.520671428572,1.0,0.01,0.01,0.932,0.0,0.0,1.0,-4.889430456974354,-8.643764755473107,1.5e-05,1.194e-05,2239.95,15,4.889430456974354,179.0,5.948953783174537,516.4928491620112,462.2408379888268,6.910614525139665,5.748603351955308,8207624363.0,8207636375.0,3.2117022814377054,0.4308367071524966
AAVE,1777585020000,3.0,6.441262260979575,7.515164528424218,4994.8177,16894.4658,93.14500000000001,93.155,8207639728.0,8207639756.0,1.0735949326301508,3.0,28.0,21889.2835,,,,,,,,-4.4723964815293975,-7.894047919185514,1.5e-05,1.215e-05,2239.95,14,4.4723964815293975,144.0,7.3051327546775,559.4854166666667,611.323263888889,8.166666666666666,6.888888888888889,8207624362.0,8207649868.0,3.2425380648120026,0.2830071974808817
AAVE,1777585080000,15.0,4.865319889655842,6.439841150585195,2958.351426666667,4164.960346666666,93.17,93.17500000000001,8207650368.0,8207659095.0,0.5366534292172709,15.0,8727.0,7123.311773333333,3.0,0.03,0.03,2.7952,0.0,0.0,1.0,-4.123664989200742,-6.697738016167429,1.5e-05,1.231e-05,2239.95,18,4.123664989200742,206.0,5.29328747214843,427.31543689320387,474.3239805825243,6.509708737864078,5.932038834951456,8207632207.0,8207662007.0,2.0643217553706275,0.3964912280701755
AAVE,1777585140000,13.0,6.111481086516218,8.590142811124052,2770.2323615384616,2640.2895615384614,93.16,93.125,8207665861.0,8207674545.0,-3.756977243452031,13.0,8684.0,5410.5219230769235,2.0,0.02,0.02,1.8629000000000002,0.0,0.0,1.0,-6.153405124669206,-8.964305905182634,1.5e-05,1.196e-05,2239.95,14,6.153405124669206,163.0,5.835842155285231,403.1615950920245,615.2661349693252,6.042944785276074,7.539877300613497,8207650329.0,8207663177.0,2.2895177898329306,0.4395074224021593
AAVE,1777585200000,6.0,6.980999892060184,9.666505558241061,2621.8897333333334,2527.4698833333337,93.125,93.11,8207680624.0,8207687252.0,-1.6107382550334393,6.0,6628.0,5149.359616666667,2.0,0.02,0.02,1.8623,0.0,0.0,1.0,-3.9418701372434772,-8.23432666107142,1.5e-05,1.204e-05,2239.79,20,3.9418701372434772,235.0,7.988558779748859,305.00944680851063,448.46157446808513,5.523404255319149,6.736170212765957,8207678023.0,8207689368.0,2.289531994839288,0.3753936122357175
AAVE,1777585260000,11.0,6.735835561948019,10.73883161512119,1548.0918727272729,763.5576727272728,93.11,93.13499999999999,8207692425.0,8207697635.0,2.6849962410047112,11.0,5210.0,2311.6495454545457,2.0,0.14,0.14,13.035400000000001,0.0,0.0,1.0,-2.2225867042187453,-6.729135008611875,1.5e-05,1.274e-05,2239.79,19,2.2225867042187453,218.0,7.265302304519447,400.3351834862386,683.199128440367,5.568807339449541,7.31651376146789,8207689537.0,8207689352.0,2.506447923173235,0.3903733693207377
AAVE,1777585320000,8.0,6.308205999351024,7.515971439309325,1013.8589999999999,2136.88625,93.13499999999999,93.125,8207704832.0,8207706555.0,-1.073710205614642,8.0,1723.0,3150.74525,3.0,0.53,0.01,49.3613,0.0,0.0,0.018867924528301886,-4.838500159139319,-7.713515219445345,1.5e-05,1.303e-05,2239.79,15,4.838500159139319,168.0,6.084419633098166,382.6069642857143,590.9645833333334,6.095238095238095,6.6726190476190474,8207702019.0,8207710856.0,2.4127794923758836,0.3274066576698156
AAVE,1777585380000,4.0,5.367974663159284,5.367974663159284,8988.408000000001,534.7958,93.14500000000001,93.14500000000001,8207714544.0,8207723136.0,0.0,4.0,8592.0,9523.203800000001,,,,,,,,-4.35974598472227,-7.663884181804166,1.5e-05,1.313e-05,2239.79,16,4.35974598472227,189.0,5.367974663159284,425.17280423280425,497.78423280423283,6.132275132275132,6.2063492063492065,8207713971.0,8207725961.0,2.358456152425396,0.2588056680161943
AAVE,1777585440000,3.0,8.950160500225808,9.666505558241061,4606.199333333333,528.7815,93.105,93.11,8207735402.0,8207738601.0,0.5370280865690802,3.0,3199.0,5134.980833333333,2.0,0.16,0.16,14.904000000000002,0.0,0.0,1.0,-5.9673361846463315,-9.014742277647764,1.5e-05,1.305e-05,2239.79,16,5.9673361846463315,166.0,6.844202571309814,354.2796987951807,641.2249397590361,5.042168674698795,7.373493975903615,8207727619.0,8207738602.0,1.672358943924905,0.3810841205578048
AAVE,1777585500000,12.0,5.996746409399509,8.591987971218183,1663.1052166666666,3121.7118916666664,93.07499999999999,93.12,8207741032.0,8207751721.0,4.834810636584752,12.0,10689.0,4784.817108333333,2.0,0.02,0.02,1.8616,0.0,0.0,1.0,-4.3090328920336685,-6.04874455280266,1.5e-05,1.335e-05,2239.79,17,4.3090328920336685,200.0,8.0227912841672,378.96835,524.94985,5.95,6.695,8207740819.0,8207739984.0,2.3597163599980506,0.40603913630229416
AAVE,1777585560000,5.0,5.5867768881213635,8.59568067046291,3212.5281199999995,427.74728000000005,93.07499999999999,93.075,8207758605.0,8207760233.0,2.220446049250313e-12,5.0,1628.0,3640.2753999999995,1.0,0.01,0.01,0.9308,0.0,0.0,1.0,-6.5586907934311425,-10.072689186455275,1.5e-05,1.29e-05,2239.79,17,6.5586907934311425,196.0,4.938931932855848,464.995612244898,523.7153571428572,6.346938775510204,6.38265306122449,8207746550.0,8207766125.0,2.2979265062430514,0.39195906432748534
AAVE,1777585620000,5.0,3.6534529413868406,5.372589050663209,551.7272,1331.3730200000002,93.045,93.065,8207769496.0,8207774904.0,2.1494975549463113,5.0,5408.0,1883.1002200000003,2.0,0.02,0.02,1.861,0.0,0.0,1.0,-6.3284571239559435,-8.518606164243295,1.5e-05,1.254e-05,2239.79,19,6.3284571239559435,201.0,5.372589050663209,333.25238805970145,474.5139303482587,5.079601990049751,6.487562189054726,8207768724.0,8207767287.0,2.059734989899036,0.3645861448493027
AAVE,1777585680000,10.0,6.234825578934172,9.676899091447064,1051.7571,2191.8603300000004,93.055,93.02,8207788018.0,8207790484.0,-3.7612164848754848,10.0,2466.0,3243.6174300000002,1.0,0.01,0.01,0.93,0.0,0.0,1.0,-5.527923100806366,-8.599886584397629,1.5e-05,1.223e-05,2239.79,13,5.527923100806366,156.0,6.677081036645666,306.72487179487183,466.50679487179485,5.480769230769231,6.108974358974359,8207784489.0,8207798949.0,3.1465529580134612,0.43885515069725595
AAVE,1777585740000,14.0,6.14294009012266,7.524858908896252,1660.4028714285712,1301.4189000000001,93.025,93.02,8207802727.0,8207810041.0,-0.5374899220644824,14.0,7314.0,2961.821771428571,2.0,0.13,0.13,12.09,0.0,0.0,1.0,-5.807224754237416,-9.653110926574918,1.5e-05,1.217e-05,2239.79,16,5.807224754237416,161.0,6.7572638010430515,335.3053416149068,493.76863354037266,5.385093167701863,6.186335403726708,8207801884.0,8207809013.0,3.2011282036061535,0.4617521367521367
AAVE,1777585800000,10.0,6.019736939389551,8.59937654520029,4112.36825,2240.04434,93.02,93.035,8207813953.0,8207819570.0,1.6125564394764424,10.0,5617.0,6352.41259,2.0,0.02,0.0,1.8601,0.0,0.0,0.0,-4.5988514675375125,-7.37682970880582,1.5e-05,1.224e-05,2239.85,16,4.5988514675375125,179.0,5.7709455102935365,465.3407262569832,593.7320670391061,6.245810055865922,6.58659217877095,8207808815.0,8207823384.0,2.323721353199726,0.31086369770580297
AAVE,1777585860000,3.0,3.9412461328465866,5.374321491911341,555.8897666666668,355.7992666666667,93.015,93.035,8207826798.0,8207831417.0,2.150190829435239,3.0,4619.0,911.6890333333336,2.0,0.02,0.0,1.8603,0.0,0.0,0.0,-3.84455949934281,-7.303094892952506,1.5e-05,1.262e-05,2239.85,17,3.84455949934281,200.0,5.374321491911342,392.3981,353.917,5.615,5.18,8207824889.0,8207835033.0,2.5376634050859868,0.2320400359874044
AAVE,1777585920000,18.0,8.244916704234669,16.138576577544942,2141.7356222222224,3709.861588888889,93.015,92.975,8207838182.0,8207850927.0,-4.300381658872698,18.0,12745.0,5851.597211111111,1.0,0.01,0.01,0.9302,0.0,0.0,1.0,-6.118288654612249,-10.2227198683908,1.5e-05,1.232e-05,2239.85,17,6.118288654612249,185.0,7.573544341448924,374.54616216216215,421.7384864864865,5.859459459459459,6.037837837837838,8207825982.0,8207852214.0,2.978025675137777,0.4929037336932074
AAVE,1777585980000,23.0,6.547709527662275,9.680021511157753,1039.182747826087,3731.4376521739127,92.965,92.98,8207852564.0,8207859722.0,1.61351046092717,23.0,7158.0,4770.6204,,,,,,,,-4.715142269678721,-7.65975533381998,1.5e-05,1.21e-05,2239.85,15,4.715142269678721,171.0,5.610993946128928,390.5255555555555,489.16,6.181286549707602,5.6725146198830405,8207852408.0,8207866247.0,2.6716699262927994,0.36645299145299143
AAVE,1777586040000,7.0,8.610516398291809,10.763104079215834,794.0042857142859,6917.2673,92.91,92.9,8207874716.0,8207882457.0,-1.0763104079203334,7.0,7741.0,7711.271585714287,1.0,0.01,-0.01,0.9287000000000001,0.0,0.0,1.0,-5.951089147940903,-8.201878806522384,1.5e-05,1.193e-05,2239.85,19,5.951089147940903,216.0,7.1091403855236805,384.1144444444445,458.04203703703706,5.638888888888889,5.842592592592593,8207866292.0,8207883162.0,2.714719200462654,0.440238416554206
AAVE,1777586100000,4.0,5.113097195641499,6.458557588805411,555.1304250000001,4139.7990500000005,92.875,92.9,8207886665.0,8207894005.0,2.6917900403766737,4.0,7340.0,4694.929475000001,2.0,0.02,0.0,1.8575,0.0,0.0,0.0,-6.560231535103801,-9.581338439939005,1.5e-05,1.185e-05,2239.85,15,6.560231535103801,175.0,6.458557588805411,447.5367428571429,566.3441714285715,5.937142857142857,6.611428571428571,8207866247.0,8207896871.0,2.910817547003251,0.3052069275753486
AAVE,1777586160000,6.0,5.561583993362802,6.458557588805411,1202.3569333333332,13128.530783333335,92.9,92.9,8207899134.0,8207907349.0,0.0,6.0,8215.0,14330.887716666668,2.0,0.17,0.17,15.797600000000003,0.0,0.0,1.0,-6.6837896883206405,-9.909868309964475,1.5e-05,1.132e-05,2239.85,18,6.6837896883206405,192.0,6.458557588805411,389.59421875000004,444.5218229166667,6.130208333333333,6.109375,8207896802.0,8207896368.0,2.705147877558569,0.41234817813765184
AAVE,1777586220000,32.0,4.811531306627806,7.5386355069740345,706.6044374999999,7255.673728125,92.9,92.875,8207910104.0,8207920225.0,-2.691065662002723,32.0,10121.0,7962.278165625,2.0,0.02,0.02,1.8574,0.0,0.0,1.0,-7.191183075148244,-10.094354857820216,1.5e-05,1.079e-05,2239.85,17,7.191183075148244,198.0,5.399614216602125,385.1916161616162,560.2240909090909,5.797979797979798,6.52020202020202,8207897953.0,8207908386.0,2.1325779928073545,0.47254835807467394
AAVE,1777586280000,13.0,6.0454790726868985,8.61233717300167,4651.5683538461535,4017.916376923077,92.875,92.89500000000001,8207920776.0,8207928558.0,2.1534320323035594,13.0,7782.0,8669.48473076923,2.0,0.02,0.0,1.8575,0.0,0.0,0.0,-6.995066886663052,-9.275096683211737,1.5e-05,1.067e-05,2239.85,19,6.995066886663052,212.0,5.580672166024895,505.02297169811317,728.8638679245282,6.386792452830188,6.650943396226415,8207920737.0,8207929468.0,2.238913309481742,0.3584570400359874
AAVE,1777586340000,26.0,30.14841241346475,65.63727336310318,10548.511238461539,12106.211530769231,92.92500000000001,92.855,8207935986.0,8207946365.0,-7.532956685499803,26.0,10379.0,22654.72276923077,1.0,0.01,0.01,0.9293000000000001,0.0,0.0,1.0,-6.544841955956994,-17.39052169318156,1.5e-05,1.048e-05,2239.85,14,6.544841955956994,155.0,6.457809784904242,402.0489677419355,669.1324516129032,5.012903225806451,5.741935483870968,8207929403.0,8207943577.0,4.185808628053925,0.5961763382816014
AAVE,1777586400000,59.0,18.26783794233896,49.5316033164632,7615.400654237288,11030.470767796609,92.84,92.94999999999999,8207947406.0,8207965389.0,11.848341232225668,59.0,17983.0,18645.871422033895,2.0,0.02,0.0,1.8583,0.0,0.0,0.0,-6.903837071939474,-8.537728696724194,1.04e-05,1.5e-05,2239.63,19,6.903837071939474,211.0,8.684436497933618,491.7180568720379,649.5869194312796,5.440758293838862,6.37914691943128,8207944727.0,8207966980.0,7.179022389880411,0.5567813765182186
AAVE,1777586460000,12.0,7.351690279428143,8.606777837546886,1386.604325,11579.346458333333,92.91499999999999,92.94999999999999,8207969260.0,8207981876.0,3.7668837109183784,12.0,12616.0,12965.950783333334,2.0,0.14,0.14,13.0088,0.0,0.0,1.0,-6.2555487548371325,-8.70752694314054,1.04e-05,1.326e-05,2239.63,19,6.2555487548371325,213.0,8.606777837546886,440.48657276995306,675.8245070422535,5.309859154929577,7.140845070422535,8207969260.0,8207981482.0,7.276895643981382,0.5301506972559603
AAVE,1777586520000,39.0,7.122900082876146,12.921287821686716,5390.2526358974355,4982.0692512820515,92.91499999999999,92.9,8207985148.0,8207996838.0,-1.614378733248989,39.0,11690.0,10372.321887179487,2.0,0.02,0.02,1.8577,0.0,0.0,1.0,-6.374716380784473,-7.4048464538247565,1.04e-05,9.8e-06,2239.63,20,6.374716380784473,238.0,6.775897307101093,458.5897899159664,522.5534453781513,6.436974789915967,6.23109243697479,8207983618.0,8208001191.0,7.136106964020631,0.5753936122357174
AAVE,1777586580000,34.0,7.136901198074855,9.708214227927664,2521.2506,3248.641411764706,92.75,92.7,8208007059.0,8208020556.0,-5.390835579514031,34.0,13497.0,5769.892011764706,1.0,0.01,0.01,0.9270999999999999,0.0,0.0,1.0,-7.138593099762468,-9.978168715101136,1.04e-05,2.84e-06,2239.63,19,7.138593099762468,217.0,6.445783053751442,345.9409677419355,602.338801843318,5.506912442396313,6.792626728110599,8208005676.0,8208001062.0,7.790272093645725,0.5864035087719298
AAVE,1777586640000,30.0,5.7531516676273595,9.707167125061037,1881.05187,3214.117623333333,92.715,92.725,8208021804.0,8208037084.0,1.0785741250063374,30.0,15280.0,5095.169493333333,2.0,0.02,0.02,1.8536000000000001,0.0,0.0,1.0,-6.682859720821842,-7.447347922643673,1.04e-05,1.31e-06,2239.63,19,6.682859720821842,215.0,5.594452921593996,446.60776744186046,520.7531162790698,6.330232558139535,5.669767441860465,8208020249.0,8208037721.0,6.4928714182792495,0.5514957264957265
AAVE,1777586700000,33.0,5.556844710031439,8.629989212513301,2201.7508030303034,5549.455772727273,92.71000000000001,92.735,8208038063.0,8208052120.0,2.696580735626064,33.0,14057.0,7751.2065757575765,2.0,0.02,0.02,1.8536000000000001,0.0,0.0,1.0,-6.186297706658548,-8.772047109466355,1.04e-05,6.3e-07,2239.63,19,6.186297706658548,219.0,5.157062509387526,384.1019178082192,551.5271689497716,5.5479452054794525,6.5479452054794525,8208037971.0,8208054563.0,3.6821859533849386,0.5049032838506522
AAVE,1777586760000,10.0,5.175167334389203,7.546762977737846,549.2972,3931.6977400000005,92.74000000000001,92.765,8208055366.0,8208064787.0,2.6957084321743707,10.0,9421.0,4480.9949400000005,2.0,0.02,0.0,1.8547,0.0,0.0,0.0,-5.355495277311936,-6.989451877257531,1.04e-05,2.37e-06,2239.63,15,5.355495277311936,186.0,5.668358095980673,376.5468817204301,466.2939247311828,5.655913978494624,5.763440860215054,8208052120.0,8208070327.0,3.439183569373484,0.34318488529014846
AAVE,1777586820000,17.0,6.2147216759367065,10.778184953653192,1198.8163470588236,5498.929611764706,92.765,92.735,8208073129.0,8208084104.0,-3.2339783323453997,17.0,10975.0,6697.74595882353,2.0,0.02,0.0,1.8548,0.0,0.0,0.0,-7.786983699493636,-10.569611248985813,1.04e-05,8e-07,2239.63,19,7.786983699493636,214.0,5.904722595017633,352.59308411214954,516.6311682242991,5.331775700934579,5.696261682242991,8208056388.0,8208085355.0,3.6842074182837905,0.41636302294197036
AAVE,1777586880000,18.0,6.766986236778181,9.70088924817992,739.5581888888888,6238.459305555556,92.75,92.79499999999999,8208086117.0,8208098229.0,4.85175202156185,18.0,12112.0,6978.017494444445,1.0,0.01,0.01,0.9274,0.0,0.0,1.0,-3.6158403462666424,-7.686204713547968,1.04e-05,1.71e-06,2239.63,19,3.6158403462666424,199.0,6.12054870898098,317.52522613065327,444.64723618090454,5.015075376884422,5.7537688442211055,8208086123.0,8208098229.0,3.0255006877208395,0.441689158794422
AAVE,1777586940000,26.0,6.67408389862811,9.704027171276447,2086.7639538461535,4214.523188461539,92.815,92.735,8208101639.0,8208113182.0,-8.619296449926539,26.0,11543.0,6301.287142307692,2.0,0.14,-0.14,12.993400000000001,0.0,0.0,1.0,-6.353122639764176,-10.058024612239558,1.04e-05,2.11e-06,2239.63,15,6.353122639764176,176.0,6.907422841765944,312.6226704545454,509.11471590909093,5.056818181818182,6.090909090909091,8208101017.0,8208113228.0,5.5297117892404914,0.542442645074224
AAVE,1777587000000,45.0,7.046392514162697,11.865595167466633,2955.7350333333334,5704.992653333334,92.725,92.75,8208114402.0,8208129575.0,2.696144513345544,45.0,15173.0,8660.727686666667,2.0,0.02,-0.02,1.854,0.0,0.0,1.0,-6.9714669931312505,-8.134940229201947,1.04e-05,1.24e-06,2239.69,19,6.9714669931312505,215.0,7.419794700921719,448.1311162790698,506.98888372093023,5.972093023255814,6.074418604651163,8208114102.0,8208129575.0,5.529652263702431,0.5695569050832209
